Guerin_crAss_Delta_07	Cryptococcus neoformans	Acinetobacter baumannii	Pseudomonas aeruginosa	Escherichia coli	Salmonella enterica	Azospirillum sp. 51_20	Sutterella wadsworthensis	Bilophila wadsworthia	Akkermansia muciniphila	Lentisphaeria bacterium	Firmicutes bacterium CAG:94	Firmicutes bacterium CAG:83	Firmicutes bacterium CAG:103	Staphylococcus aureus	Listeria monocytogenes	Streptococcus thermophilus	Lactobacillus fermentum	Enterococcus faecalis	Clostridium phoceensis	uncultured Clostridium sp.	Clostridium sp. CAG:138	Clostridium sp. CAG:169	Clostridium sp. CAG:217	Clostridium sp. CAG:245	Clostridium sp. CAG:343	Clostridium sp. CAG:354	Clostridium sp. CAG:356	Clostridium sp. CAG:524	Clostridium sp. CAG:58	Clostridium sp.	Clostridium sp. 28_12	Clostridium sp. BIOML-A1	Clostridiaceae bacterium	uncultured Clostridiales bacterium	Butyrivibrio crossotus	Roseburia intestinalis	Roseburia faecis	Roseburia inulinivorans	Roseburia sp. CAG:50	uncultured Lachnospira sp.	Coprococcus eutactus	Coprococcus catus	Coprococcus comes	[Eubacterium] rectale	Lachnospiraceae bacterium	Dorea longicatena	Dorea sp. OM07-5	Anaerostipes hadrus	[Ruminococcus] gnavus	[Ruminococcus] torques	Blautia obeum	Blautia wexlerae	uncultured Blautia sp.	Blautia sp. BIOML-A1	[Clostridium] bolteae	Anaerobutyricum hallii	[Eubacterium] eligens	Eubacterium ramulus	Eubacterium ventriosum	Eubacterium sp. CAG:251	Eubacterium sp. CAG:274	Eubacterium sp. CAG:38	Eubacterium sp. CAG:86	Eubacterium sp.	Eubacterium sp. 38_16	Oscillibacter sp. 57_20	Oscillibacter sp.	Oscillospiraceae bacterium UBA6359	Oscillospiraceae bacterium UBA6409	Ruminococcus callidus	Ruminococcus lactaris	Ruminococcus bicirculans	uncultured Ruminococcus sp.	Ruminococcus sp.	Ruminococcus sp. AM28-13	Gemmiger formicilis	Faecalibacterium prausnitzii	Faecalibacterium sp. CAG:82-related_59_9	Faecalibacterium sp.	Faecalibacterium sp. BIOML-A1	Subdoligranulum sp. 60_17	Subdoligranulum sp.	Ruminococcaceae bacterium	Ruminococcaceae bacterium UBA6855	Flavonifractor plautii	Clostridiales bacterium	Clostridiales bacterium UBA7739	Clostridiales bacterium CCNA10	Intestinimonas butyriciproducens	Clostridia bacterium	Coprobacillus sp. AF21-8LB	Erysipelotrichaceae bacterium	Megamonas funiformis	Megamonas rupellensis	Megamonas sp. Calf98-2	Phascolarctobacterium faecium	Megasphaera massiliensis	Dialister invisus	Dialister invisus CAG:218	Dialister sp.	Dialister sp. Marseille-P5638	Firmicutes bacterium AF22-6AC	Bifidobacterium adolescentis	Bifidobacterium catenulatum	Bifidobacterium animalis	Bifidobacterium pseudocatenulatum	Bifidobacterium longum	Coriobacteriaceae bacterium	Collinsella aerofaciens	Collinsella stercoris	Bacteroides fragilis	Bacteroides thetaiotaomicron	Bacteroides uniformis	Bacteroides vulgatus	Bacteroides eggerthii	Bacteroides ovatus	Bacteroides stercoris	Bacteroides caccae	Bacteroides massiliensis	Bacteroides cellulosilyticus	Bacteroides plebeius	Bacteroides coprocola	Bacteroides intestinalis	Bacteroides xylanisolvens	Bacteroides oleiciplenus	Bacteroides faecis	Bacteroides mediterraneensis	Bacteroides sp. CAG:144	Bacteroides cellulosilyticus CAG:158	Bacteroides coprocola CAG:162	Bacteroides sp.	Bacteroides sp. AF39-10AT	Bacteroides sp. AM16-15	Bacteroidaceae bacterium	Alistipes putredinis	Alistipes finegoldii	Alistipes onderdonkii	Alistipes senegalensis	Alistipes finegoldii CAG:68	Alistipes sp.	Alistipes sp. 56_11	Alistipes sp. 3BBH6	Prevotella copri	Prevotella sp.	Prevotella sp. AM23-5	Butyricimonas paravirosa	Barnesiella intestinihominis	Parabacteroides distasonis	Parabacteroides merdae	Parabacteroides massiliensis
PCO-B1-R1	-2.7902	12.5641	8.2751	19.4848	18.6651	21.1927	0.0937	0.2437	-1.7503	1.403	1.2476	0.0683	-0.1746	-1.6367	16.8311	19.1569	1.0706	17.3318	18.3941	-0.7919	1.4913	-2.9032	-2.6757	-2.5682	-1.2136	-0.711	-0.3987	-2.6448	1.0733	-2.4444	0.0258	-2.6629	-2.6625	2.5276	6.1308	-2.5883	-2.7173	-2.7173	-0.7834	-2.5877	-2.5882	-1.7312	-1.7372	-2.6704	-1.2005	3.8567	-0.3869	-2.6988	-1.1204	0.0277	-1.1394	-0.0991	-1.6571	-1.2541	-1.835	-1.6584	-1.1982	-1.2663	-2.8526	-1.6777	0.6732	-1.1656	-2.8209	-1.0671	-0.7124	-2.7724	-1.1791	1.6785	-2.7732	-2.7715	-2.5218	0.4919	-1.6392	4.6954	1.2392	-2.7016	-0.8629	2.9185	-1.2871	-2.6084	-2.6772	-2.5132	-2.6616	5.4449	-2.8558	1.7153	4.5024	-1.1266	-2.673	-2.8707	0.2171	-2.7175	1.5279	-0.4528	-1.847	-2.5791	-2.5803	-0.3286	-2.5725	-2.5981	-2.666	-1.6188	-2.7688	0.223	-1.7198	0.3988	0.2141	2.3736	2.061	-2.8871	-0.2496	0.0443	-0.8316	-1.2408	2.6459	-1.7586	0.0476	-1.0969	-1.6661	-2.8177	-1.0945	-1.6762	-2.7908	-1.0167	-2.888	-0.5554	-1.708	-2.8352	-2.7871	-2.7047	-2.8161	0.6131	-2.406	-2.4691	-1.1721	-2.559	-2.7724	-0.3682	-2.7985	-2.577	2.7618	-2.6525	-2.7399	-2.7402	0.5817	-2.5802	-2.865	-2.6403	-0.1927	0.2501	-2.6159
D04-ZH-R2	-6.9435	-8.949	-0.486	-5.625	-2.1192	-5.6977	-5.0248	-0.7245	-1.2305	-3.8602	4.8033	-4.1401	0.423	0.154	-4.8489	-5.3123	-2.6535	-4.2763	-4.2692	-0.8171	3.8917	6.1445	-4.2183	1.8895	0.4073	1.6742	-5.2054	-3.4958	4.2732	-5.0927	-0.299	-4.8595	-0.7104	3.8096	4.7545	5.5832	2.0986	3.0723	4.5372	-2.7843	1.3574	5.0981	4.4566	2.315	5.9507	4.9068	3.4926	-1.361	2.2118	-0.6556	3.0229	2.0745	1.272	2.9571	-0.2527	-0.5511	0.9615	3.8808	1.226	1.1229	4.8797	-3.0557	1.095	3.0405	4.9263	0.7133	2.7318	6.2242	2.7728	2.6987	2.4069	-0.4025	-5.3597	4.2249	0.8932	-5.935	2.4288	6.8479	3.3404	3.7423	1.429	0.225	0.6673	6.2127	-3.6762	2.4158	5.2849	2.641	1.3937	0.86	0.251	-2.5456	5.0806	-4.8549	-11.2032	-12.5824	-3.066	-7.4151	-7.7813	-9.7634	4.379	-2.1014	1.5741	6.5613	3.3171	-4.256	2.4947	3.9389	1.0133	2.2034	-4.5775	-0.2723	2.6726	2.3856	1.5986	-0.3123	2.6037	-0.3368	2.8941	-3.512	-1.9676	-0.1054	-9.0273	-0.5195	4.1355	0.1654	-0.9054	-3.9466	-5.4966	-4.7806	-5.9328	2.8376	-8.0164	-4.3068	-0.6986	-2.9859	1.0611	-0.6308	3.925	0.4933	-2.5422	-5.4551	-0.7863	7.2639	5.9936	6.2709	0.3155	0.5469	-0.467	-0.4664	4.6151
D02-ZF-R3	4.3619	-11.0286	-1.0155	-5.943	-3.6672	-5.7776	-10.0385	-9.2555	2.0771	-1.6378	-6.8616	-4.0657	1.411	2.4554	-4.4199	-6.9937	3.7978	-4.9201	-5.3424	3.0087	4.2376	-3.3732	-2.9837	-9.6714	-3.9214	-1.9993	-3.7342	-4.7552	-8.6185	0.4786	-2.6865	-4.5311	4.767	3.7543	4.0046	-0.8898	4.8334	3.4583	2.2424	1.2024	5.2997	-0.2146	4.2742	3.2135	3.307	7.3625	4.034	-0.9245	4.1028	3.2549	4.4599	5.4683	4.7365	4.7927	7.4767	0.0174	2.3939	0.9586	1.8761	4.808	-6.4859	-5.3469	4.6766	2.6026	1.6532	5.1554	2.8034	5.2261	4.8259	4.7626	6.4467	0.8035	-4.042	7.7159	4.3112	-4.3666	6.1283	7.8461	2.7982	1.5293	0.6659	4.0237	4.5383	5.4077	-4.909	3.0713	6.9813	5.0787	-0.9984	0.5978	-1.0545	1.5119	-2.5041	-10.0475	-12.1131	-11.9349	1.9614	-8.2352	-11.7968	-11.9434	-7.7702	-8.0403	5.0604	-5.422	-6.5633	6.2447	-5.3014	-3.2144	-0.5193	2.0127	-3.99	2.9021	3.968	2.5971	5.3651	-0.25	5.5833	7.9903	5.0316	-0.7295	4.7715	3.0807	4.2997	3.7463	2.0529	0.3147	-1.6752	0.4872	-7.1371	3.1618	5.9032	5.1071	-0.6142	-0.386	1.2688	-3.6652	1.2369	-0.6253	-1.3305	1.9477	0.0329	-4.6105	-5.0066	-4.7873	-1.2896	-5.6307	-1.3892	-4.213	3.3426	2.8277	-2.1776
D06-NF-R3	-11.4466	-9.9218	-3.8131	-4.361	-0.968	-3.7446	-8.0395	-2.682	-7.1824	-2.9731	-7.0336	2.6669	-1.6136	5.2189	-2.3623	-6.1336	1.343	-5.4826	-3.8125	4.1776	4.3606	-4.66	0.3326	-6.1236	-10.3844	-9.3523	-6.8562	-11.3761	-11.22	-4.18	-2.4334	-10.6002	-0.0309	3.0281	3.125	-1.1186	0.9969	0.2134	4.7289	-3.6815	4.502	-0.0645	4.8505	1.8568	8.1138	6.9062	5.9057	0.0564	5.7667	3.1858	5.8642	5.7076	4.821	3.3299	2.0749	2.0747	5.2852	3.4328	0.4344	5.9307	-5.7641	5.4505	-0.0245	5.8317	3.2715	1.3769	0.0209	4.9483	-2.7554	-3.525	4.6152	5.289	4.6909	6.699	5.5067	4.704	4.2495	10.3901	1.469	4.6178	5.6048	2.1913	2.7075	5.5258	-2.5674	4.4639	6.5598	3.0894	0.1945	4.6138	-1.2558	-3.1283	-2.807	-7.9403	-10.3594	-9.1849	-9.1544	-7.2596	4.1037	4.8984	4.6919	-4.8814	0.1414	7.6744	2.3715	0.0731	4.8693	8.0766	3.2961	5.7255	-2.9519	1.2519	4.2441	6.8844	8.0449	9.4145	6.9337	0.7919	4.9312	-3.8275	1.7256	1.8929	-7.5845	0.5183	0.5247	0.8157	0.7667	-5.3201	-7.1587	-5.2867	-6.9743	1.1411	-5.6654	-1.2379	-2.0912	6.2226	-1.027	2.6132	-1.1248	-4.4433	2.7423	-5.998	4.4178	-3.7534	-3.0395	-9.1703	-10.4775	-9.0768	1.442	0.9944	-2.1402
D01-OH-R2	-8.8572	-10.6369	-2.8022	-5.7927	-0.5337	-5.3218	-8.0009	-6.0117	4.286	3.9236	-6.1924	-0.2877	1.8428	2.9449	-3.243	-6.3426	-0.7935	-6.0723	-2.1736	4.4771	5.1685	-4.1961	-2.5191	5.3499	-5.5449	-4.1648	-7.2485	-5.8701	-7.3288	0.7862	-2.704	-6.5305	-0.6801	5.1965	4.0844	-1.5965	5.3211	4.8624	4.1452	1.8261	2.2096	-1.1163	2.5816	1.6533	4.8326	5.7105	3.8532	-0.8947	3.2122	0.2368	3.0538	3.6419	3.6764	3.9921	-1.5333	0.4347	2.884	3.948	2.0692	2.0413	-1.8002	-4.5933	4.2296	2.2126	4.1465	-0.7482	4.8586	2.4436	-3.1257	-4.2461	-4.4449	3.1818	6.3889	6.079	4.8919	3.8175	4.327	9.4593	0.1165	3.0438	3.6111	1.7491	2.8285	8.2	-5.1178	4.1623	5.7877	5.567	0.6757	0.2481	2.6906	-4.429	-2.9094	-7.0156	-8.1245	-11.6497	-6.4276	-8.2703	2.3667	2.9691	2.7193	-7.5224	0.419	-3.4334	-4.8475	-6.9305	-6.5068	4.3553	-3.7993	-2.7954	-4.5942	2.2844	5.4478	3.0454	1.1066	0.3962	6.0944	-0.3117	7.0903	-3.1512	6.9398	1.4134	-4.4458	5.5332	7.4545	5.4945	-1.003	-2.0828	-4.6455	3.0692	-5.9163	-0.4989	-6.0311	-4.9941	2.9232	6.9737	0.828	6.1865	0.6745	-1.0611	5.0338	2.5277	4.9213	-4.463	-3.5329	-6.5474	-5.6744	-1.6015	2.078	-1.584	-3.4415
D07-OF-R1	-13.6838	-9.8178	-3.8218	-6.5749	-1.3209	-4.5742	7.9364	-8.6231	3.9046	-1.8619	3.57	-3.3009	1.7236	0.3162	-4.5197	-6.7885	2.5083	-4.1383	-5.702	2.0404	4.956	-4.028	-4.3617	-7.0476	4.8397	4.5592	-6.8435	-2.5156	-4.4662	-3.527	4.4192	-5.486	-1.367	3.2411	4.3649	-2.1751	-0.1512	0.1326	0.3648	3.1397	4.2951	3.3975	4.0592	3.9557	7.4584	5.8026	4.9155	0.944	5.0491	1.4885	3.2576	4.3335	4.6088	5.6954	2.8535	0.8936	4.6891	4.7967	3.5489	2.7238	-5.0322	-5.5054	-3.746	3.0665	4.094	1.2855	3.6654	4.2383	-3.0134	-4.9413	4.7567	6.2307	2.2628	5.226	4.5998	7.2794	6.1942	8.6191	3.8709	3.8183	2.1965	4.0466	4.6632	7.3651	3.214	3.652	3.8734	-1.7349	-0.4919	1.5198	-1.9554	5.2379	-3.0993	-5.9716	-10.5801	-12.0991	-6.4785	-6.2977	-11.9238	-13.5668	-9.1393	-6.5782	-2.0485	5.3952	-2.4944	-6.4961	-2.0386	4.9054	-4.6101	-2.3315	-5.6561	0.768	2.2688	5.7256	6.8419	-1.8239	0.7835	-0.7806	4.6151	-3.4126	3.45	0.2719	-9.3991	3.5753	1.7626	-0.9692	-2.2586	-2.3799	4.9497	1.4453	-8.4622	0.1304	-3.0432	-3.3638	0.4818	6.031	1.9931	2.7828	1.1503	1.758	2.5436	-3.6875	4.0096	-4.119	-2.2793	-8.7889	3.3929	1.7878	0.1799	4.6366	-4.1011
D04-ZF-R1	-11.1216	-8.4408	-0.4521	-5.1165	-1.7267	-4.557	-4.8278	-0.6845	-1.0932	-4.2088	4.5386	-4.0497	0.4345	0.0952	-3.4777	-5.3457	-2.3375	-4.6951	-3.9688	-0.8886	3.8661	5.6622	-3.9342	1.2067	0.5031	0.6782	-5.6802	-4.7319	3.8778	-4.8472	-0.2438	-5.7745	-0.9296	3.7647	4.847	4.9601	2.0493	2.8401	4.5414	-2.8653	2.8179	4.7756	4.8948	2.8181	5.7879	5.4774	3.8025	-0.8897	3.2734	-0.2101	3.249	3.0743	2.2901	4.0122	0.1059	-0.8476	2.6601	3.5554	1.6587	1.5625	3.7795	-3.3479	1.0354	2.8357	4.83	1.9966	2.7868	6.2147	2.8039	2.71	4.1763	-0.3147	-5.1506	4.4224	2.0046	-6.0457	2.696	7.6926	4.3817	4.687	2.1509	0.4286	1.0158	5.9514	-3.7186	2.3836	5.2597	2.4878	1.2862	0.8419	0.0855	-2.6259	5.3052	-4.9401	-11.0243	-12.4355	-3.3915	-6.7357	-7.5537	-10.2595	4.3145	-2.2116	1.3279	7.0987	3.9879	-3.4623	3.0619	4.6883	1.0388	2.227	-4.4326	-0.499	2.4541	2.128	1.4042	-0.5861	2.4194	-0.594	2.6676	-3.7559	-2.1425	-0.2975	-12.3104	-0.798	4.075	-0.1326	-1.1001	-4.0728	-5.7647	-4.7925	-6.6562	2.5235	-7.7031	-4.5158	-2.0415	-3.2301	0.9443	-0.9171	3.7381	0.3863	-2.7363	-5.9557	-1.1326	6.9947	5.8314	6.0791	-0.0201	-0.9345	-0.7107	-0.7197	4.3943
D07-ZF-R3	-12.1062	-9.7085	-3.9337	-6.2841	-1.1342	-4.7581	7.6267	-8.4446	3.5243	-2.2244	3.1399	-3.5077	2.3371	0.3666	-4.4243	-6.7959	3.1239	-4.3363	-5.7717	1.7543	4.6784	-4.1774	-4.125	-5.9141	4.6663	4.4581	-6.4044	-2.5928	-4.5313	-3.9206	4.2355	-5.6899	-1.1785	3.1639	3.7776	-2.2487	-0.3261	-0.2006	0.1348	2.437	4.4948	2.9157	4.1316	3.7353	6.9472	5.678	5.0076	-7e-04	4.711	1.4397	2.9383	4.3233	4.7308	5.6022	3.206	0.7706	4.3525	4.8495	2.9418	1.8856	-5.2609	-4.7855	-3.8454	2.6571	3.9107	0.9013	3.5068	4.8833	-3.0354	-5.0908	4.4796	5.6724	1.8823	5.0021	4.3871	6.896	6.3064	8.5456	3.6735	3.9745	2.2252	4.1188	4.7252	7.5558	4.0922	3.5812	3.9027	-1.6742	-0.4038	1.6498	-1.6738	4.3222	-3.1135	-6.0049	-10.4167	-7.9411	-6.4851	-6.5423	-7.9155	-7.5529	-6.9717	-7.4691	-2.2312	5.1421	-2.8773	-6.2078	-2.2735	4.1343	-5.45	-2.57	-6.8286	0.526	2.1006	5.5626	6.7314	-1.3823	0.6211	-1.0287	4.4678	-3.5319	3.4109	0.1017	-9.979	3.4229	1.6031	-1.0874	-2.4788	-2.4794	4.6625	1.4168	-7.6709	-0.0097	-3.1814	-3.6198	0.212	5.7083	1.4038	2.207	0.6307	1.1181	2.1563	-3.967	3.3973	-3.001	-2.1572	-7.4483	3.0853	1.5273	-0.0512	4.4074	-4.2598
D07-OH-R3	-11.1066	-8.4525	-3.3908	-5.7511	-0.9491	-4.5754	8.2555	-7.6318	4.1423	-1.7741	3.7244	-3.0327	1.9722	2.1091	-4.3599	-7.2363	-0.9341	-3.9946	-5.6415	2.3755	4.3899	-4.0513	-4.042	-6.9923	4.119	4.3136	-6.4167	-2.6967	-5.0899	-4.1039	3.6675	-6.3659	-1.1304	3.3635	4.375	-2.1826	-0.4238	-0.3176	0.0432	2.3916	3.1686	3.7165	3.056	3.3094	6.9465	5.3876	4.086	0.3925	3.7878	1.2544	2.4484	3.6768	3.988	4.9736	2.8895	0.9254	3.8418	3.2745	3.0631	1.0367	-5.3749	-6.1261	-3.8105	2.517	3.1677	0.4671	4.1312	5.4048	-2.6377	-4.5815	2.7595	5.0839	2.5851	4.7629	3.7586	7.5057	6.4856	9.3744	4.7605	4.8191	3.0648	4.2797	4.8876	8.3618	5.3053	4.0661	4.7604	-0.0628	-0.1678	2.095	-0.8331	3.8149	-3.417	-6.911	-10.881	-10.8894	-6.6883	-6.2111	-9.3632	-9.9855	-8.0324	-7.2522	-1.938	4.8583	-2.9063	-6.73	-2.5557	3.7537	-4.3391	-2.1729	-5.3194	0.9678	2.099	5.91	6.8546	-1.6906	0.9497	-0.7549	4.4287	-3.5487	3.1457	0.272	-8.9655	3.3523	1.7693	-1.2035	-2.2244	-2.4286	4.8012	1.095	-7.9817	0.4851	-3.2369	-3.5354	0.4661	6.376	1.9988	2.9181	1.2398	1.7484	2.8274	-3.6348	4.1355	-4.02	-1.8796	-7.8195	2.9951	1.7134	0.1113	4.6783	-3.8801
D10-ZH-R1	-4.1035	-8.1374	-0.6741	-6.4277	-0.5025	-4.6249	-9.3357	-7.7094	-5.5813	0.403	-8.5362	-1.7043	2.3048	-4.267	-4.0089	-4.9449	2.585	-1.94	-4.1055	5.6274	4.1092	-6.727	4.9338	-8.0692	-6.1432	-6.9897	-10.5607	-10.6206	-6.346	5.3899	-2.1091	-6.6987	1.8145	5.8667	1.7004	-1.9204	6.7294	-0.899	0.4663	2.7472	-2.7253	-2.1374	4.8637	5.1066	2.8343	4.4612	1.5143	2.9709	1.5525	3.5139	5.7422	3.1018	3.3784	4.5351	-0.0315	6.2561	1.8368	0.2712	2.9496	-2.401	-5.2568	-3.1291	-2.3182	-3.6307	-0.9674	1.0153	5.9016	3.1377	-1.79	-3.5284	-5.997	-0.1295	-9.5155	3.7593	-1.6982	-6.9969	2.2039	3.1608	-2.2445	-3.856	-4.1257	-0.7392	-3.5074	6.7253	-6.2092	6.1885	6.3487	-3.9328	5.3589	1.2353	6.7141	-7.6067	-3.4483	6.1071	4.6291	7.1192	5.5245	-7.127	-8.1413	-7.6922	-6.8201	-8.1505	-5.9685	-3.2464	-7.6371	-9.5192	-6.8818	0.9553	2.3521	4.6968	2.7675	3.7214	2.937	6.7419	8.778	1.1123	7.4062	2.2726	7.1725	6.2668	7.5776	5.9581	3.8584	6.4155	3.5107	3.0961	4.9023	0.8596	-2.7897	5.5944	5.672	5.4205	1.1392	5.7433	2.5738	5.6148	2.3773	3.5216	0.0402	2.6215	2.0072	-3.6189	-3.1022	-3.4842	0.1506	-6.5194	-6.2399	5.5436	5.5243	4.6684	2.2814
D07-OF-R3	-11.8019	-9.1893	-3.9857	-7.0533	-1.6994	-4.6762	7.6108	-9.9413	3.4013	-1.7411	3.1976	-3.4006	1.2789	0.0259	-4.2706	-6.4702	2.8338	-4.5443	-6.1145	1.6861	4.6546	-4.4343	-4.6029	-3.2637	4.499	4.2264	-7.0993	-2.8278	-4.4802	-3.3943	4.0794	-5.854	-1.7776	3.0183	3.7231	-2.4952	0.2742	0.6455	0.454	2.688	4.1055	2.9169	3.785	3.6021	7.1942	5.5428	4.6899	0.5661	4.8489	1.2598	3.0088	4.1038	4.4586	5.4545	2.5881	0.5866	4.3989	4.4983	3.0958	2.3917	-5.5614	-5.9613	-1.6024	2.6958	3.8366	0.9581	3.2164	3.7611	-3.419	-5.2734	4.4635	5.7924	2.2544	4.9548	4.348	7.095	5.9624	8.3399	3.6351	3.4966	1.939	3.8148	4.4353	6.9958	2.7765	3.1969	3.5478	-0.5458	-0.9975	0.9837	-2.0649	4.9142	-3.2968	-6.5414	-10.4599	-11.8078	-6.4862	-6.2849	-3.1443	-2.5365	-2.7699	-7.4017	-2.3099	5.0273	-2.766	-6.7742	-2.3546	4.4501	-5.0074	-2.7471	-6.1689	0.5314	2.0545	5.4199	6.5995	-1.9591	1.1504	-1.1013	4.3342	-3.6476	3.1623	0.0051	-8.9036	3.1697	2.2131	-0.4099	-2.553	-2.6448	4.5129	1.0498	-7.5288	-0.0669	-3.2428	-3.6557	0.1417	5.6367	1.349	2.3838	0.571	1.048	2.1752	-3.2098	3.4572	-4.3236	-2.5885	-8.3573	2.9006	1.3224	-0.1345	4.2091	-3.9538
D05-OH-R2	2.6819	-7.9598	-5.0643	-1.7034	-0.8319	-4.2329	-10.6814	6.0692	2.8305	4.2541	-6.5428	7.7772	3.7265	-4.208	-3.6838	-5.8823	1.8715	-7.2256	-2.8862	4.0985	3.0797	-4.2665	-0.3222	-1.6118	3.2301	0.6144	-1.374	6.0183	-8.7029	-3.6782	4.305	6.0642	-3.9725	2.4307	3.4181	-2.8727	2.7985	2.835	1.1081	-4.784	2.1174	-1.3529	2.4621	1.2291	2.8003	3.8995	3.768	-2.2323	4.7197	0.5513	-0.408	2.6146	3.7452	3.8885	-1.232	0.655	2.9298	1.3569	-0.4743	1.8324	5.7936	-7.1146	2.8332	-5.6001	1.7691	2.3294	1.4922	3.7955	-3.3314	-2.6027	-4.04	3.0209	0.8495	4.343	2.5843	1.426	3.5272	7.3211	-0.1501	0.9867	3.879	1.3184	2.1215	5.8764	-3.7315	4.0527	3.5073	-3.1825	1.3821	0.3231	-1.453	-2.6741	-4.1023	-5.9588	-4.7972	-11.886	-11.7492	4.9182	2.3373	3.1649	2.9207	-6.3014	-2.491	5.4646	-0.9229	-5.3441	4.1456	6.0298	1.9251	3.2494	-0.4323	1.459	5.3367	4.7386	7.0948	-0.7161	6.2881	6.8619	1.1078	-4.6413	-1.8944	-1.1874	-9.1982	-1.9739	2.5243	-2.9715	-2.5447	-4.1741	-5.6694	-8.72	-8.3857	0.9656	-3.5881	-0.3173	0.139	-1.2241	0.9266	-0.5287	0.7188	0.676	0.1117	4.6162	-3.0188	-3.0102	-2.5398	-5.4659	-6.7285	1.8815	6.4796	6.4684	-0.3136
D05-ZH-R3	3.8009	-9.0469	-5.7251	-1.544	-0.5959	-4.5769	-9.8863	6.0665	2.852	4.4273	-5.9871	7.4361	5.187	-3.9317	-3.9871	-6.6949	1.8632	-6.4787	-2.9395	4.0777	2.8948	-2.8143	-0.0563	-3.5028	2.8871	0.5242	-1.7117	5.8712	-7.9807	-3.6843	3.957	5.9005	-4.2253	2.3583	3.2182	-2.7024	2.0033	2.2036	1.6905	-4.3632	1.4221	-1.5501	2.424	1.4547	2.8175	3.7613	3.2708	-2.2374	4.2039	0.6431	-0.3683	2.5487	3.3834	3.9501	-1.1929	2.7199	1.9679	1.4394	-0.9773	2.0842	3.7535	-7.2292	3.0573	-5.298	1.8329	1.2428	1.544	4.1218	-3.2156	-2.7259	-4.5614	3.1421	-0.0618	4.0867	1.7055	0.517	3.4512	6.8087	-0.6913	0.4202	3.2661	1.2265	1.9969	5.1763	-3.8363	4.23	3.4248	-3.2788	1.286	0.3957	-1.6603	-3.4488	-4.2398	-3.775	-4.908	-12.3071	-12.3343	5.7029	4.7344	5.5436	5.2903	-4.2945	-2.1949	5.3793	-1.1327	-5.1799	3.9339	6.129	1.6312	3.0326	-1.0107	1.2785	5.1115	4.6132	7.0333	-0.809	6.2761	6.8499	0.9452	-4.4526	-1.8764	-1.2295	-9.3591	-1.8701	2.4863	-3.0873	-2.642	-3.9577	-5.5685	-8.2534	-7.522	0.9078	-3.6398	-0.3313	0.2312	-1.1808	0.9668	-0.4117	0.6755	0.7206	0.17	4.7987	-2.9431	-3.27	-2.5477	-5.5584	-6.3072	2.0604	6.374	6.3862	-0.2957
D06-ZR-R1	-11.3201	-9.8302	-4.461	-3.5635	-1.0238	-4.0109	-7.4708	-2.8073	-7.3566	-2.8838	-6.6119	3.0152	-1.3236	5.6621	-2.2837	-6.0444	0.7079	-5.5495	-3.6167	4.0325	4.2205	-4.8468	0.2101	-6.1829	-10.3636	-8.8098	-7.2792	-9.8474	-11.3183	-3.7594	-2.2088	-11.427	-0.3515	2.8255	3.2851	-1.2099	1.0757	-0.2892	4.5127	-3.414	3.9616	-0.4475	4.8526	1.4913	7.2125	6.8898	5.5109	-0.1623	5.2087	3.0163	5.0651	5.8134	4.4092	3.3084	1.861	2.1717	4.4296	3.2547	0.1459	4.8378	-6.5404	6.4039	0.0971	5.5877	2.6316	0.3796	0.421	5.9547	-2.5107	-3.1656	5.0143	5.2497	5.1851	6.7872	5.9514	5.1989	4.7869	9.2347	0.6198	3.4445	4.2574	2.5541	3.1832	5.6103	-2.6591	4.6276	6.9829	3.5092	0.3984	5.4138	-1.2852	-3.6976	-2.6799	-9.1312	-9.4421	-10.3922	-8.3841	-6.6239	5.055	5.8691	5.6566	-4.0498	0.3839	8.2181	2.8333	-2.1135	5.3161	8.3463	3.6276	6.0662	-2.8452	1.0846	4.6086	6.4188	7.7662	8.9993	6.9606	0.5823	5.4937	-4.4104	2.6138	1.2553	-7.4285	0.2491	0.3334	0.3849	0.4874	-5.2925	-6.9713	-4.909	-7.8711	0.8407	-5.5664	-1.6336	-2.2941	7.3516	-0.2598	3.3141	-0.185	-3.0956	3.8107	-5.6639	5.1345	-4.1154	-3.2582	-11.532	-9.4777	-9.171	0.8885	0.7694	-2.4609
