Viruses: environmental samples (186616)	Ilarvirus	Tobamovirus	Saccharomyces	Malassezia	Acinetobacter	Pseudomonas	Escherichia	Azospirillum	Sutterella	Proteobacteria: environmental samples	Bilophila	Akkermansia	unclassified Lentisphaeria	Firmicutes: environmental samples	Staphylococcus	Streptococcus	Lactobacillus	Weissella	Clostridium	unclassified Clostridiaceae	Butyricicoccus	Clostridiales: environmental samples	Roseburia	Coprococcus	unclassified Lachnospiraceae	Dorea	Lachnospiraceae: environmental samples	Blautia	Lachnoclostridium	Eubacterium	Oscillibacter	unclassified Oscillospiraceae	Ruminococcus	Gemmiger	Faecalibacterium	Anaerotruncus	Subdoligranulum	unclassified Ruminococcaceae	Flavonifractor	Ruthenibacterium	Anaeromassilibacillus	Neglecta	unclassified Clostridiales (miscellaneous)	Intestinimonas	unclassified Clostridia	Candidatus Borkfalkia	Megamonas	Phascolarctobacterium	Megasphaera	Dialister	unclassified Firmicutes sensu stricto (miscellaneous)	Bifidobacterium	Micrococcus	Corynebacterium	Propionibacterium	Cutibacterium	unclassified Coriobacteriaceae	Collinsella	Parolsenella	Eggerthella	Enterorhabdus	unclassified Coriobacteriia	Bacteroides	unclassified Bacteroidaceae	Alistipes	unclassified Rikenellaceae	Prevotella	Prevotellaceae: environmental samples	Paraprevotella	Odoribacter	Butyricimonas	Barnesiella	Parabacteroides
D04-ZF-R3	-2.0432	-10.0304	6.9272	2.4809	1.7106	2.2259	0.3119	0.1848	-4.7489	0.8585	-8.5145	-0.9792	-4.0312	3.6368	4.564	-1.2165	-1.2049	-3.3267	-4.3172	4.7327	0.8346	1.7239	4.6362	2.8088	5.1343	3.0537	1.0446	1.4775	4.1021	-0.4627	2.5459	4.1886	3.3557	4.1138	1.2394	5.016	-2.9228	0.6944	6.1375	-0.573	-3.4669	-6.505	-4.9303	6.0306	0.2726	-1.9386	-5.9366	-6.555	-3.073	-5.8468	-1.9187	3.6253	2.8596	-5.0122	-2.0456	-6.5652	-0.5576	-0.8527	2.3319	-1.6782	-2.8059	-3.9247	-0.8033	4.0945	-2.1909	3.7257	-0.5466	7.1528	1.7155	-0.8087	0.3473	-3.6414	1.3663	2.7131
D04-ZH-R1	-1.8492	-7.6736	6.4806	1.6981	1.2366	2.0381	-0.0838	0.381	-5.3537	1.2118	-7.3323	1.0881	-6.044	3.593	4.9335	1.0364	0.0356	-3.2754	-0.0433	4.241	1.1628	1.0504	5.5106	3.438	3.0236	2.2379	-1.4807	5.7742	1.5178	-0.9807	2.6418	3.7442	2.0594	3.134	-0.6279	5.5698	-3.8735	-0.3664	4.7328	-1.5614	-5.1303	-7.5483	-7.0362	5.7642	-0.1014	-3.2831	-8.3626	-5.5267	-4.2966	-5.5461	-3.775	1.9214	1.2847	-3.202	-0.79	0.1467	2.1972	-2.9431	-0.5494	-3.6681	-5.8841	-5.7049	-3.8295	6.2939	0.0615	4.5304	-0.1988	8.4543	2.7186	1.592	1.673	-1.0131	3.6946	5.0314
D04-ZH-R2	-0.2289	-7.9609	6.2115	1.7378	2.3693	2.2114	0.6226	1.1998	-2.122	1.1148	-4.2489	0.4585	-5.4399	3.1259	5.3157	0.4544	-0.0842	-2.6871	-0.0749	4.3128	0.6042	1.4575	5.1102	3.3425	3.2789	2.3267	-1.8155	5.0753	1.7329	0.0326	2.797	3.8874	2.2274	3.1398	-0.6544	5.3225	-4.8567	-0.3702	4.9691	-1.3952	-11.0188	-7.0635	-6.4875	5.7453	-0.1829	-3.7272	-7.6948	-5.5508	-5.0366	-5.239	-3.858	1.9711	1.745	-2.4151	-0.255	-4.4926	2.7985	-2.9134	-0.5341	-4.364	-3.8801	-7.4776	-4.9076	6.3124	0.1379	4.4167	-0.4582	8.5124	2.9582	1.4129	1.4872	-1.1567	3.9114	4.8052
D04-ZH-R3	-1.5197	-8.4349	6.7614	2.0562	1.9591	2.4979	0.2995	0.0332	-6.4474	1.356	-5.7789	1.0142	-4.8028	3.557	5.0143	0.5058	-0.3651	-4.2471	-1.1283	4.6139	0.6863	0.8106	5.0547	3.0626	2.9396	2.354	-1.2571	5.1475	1.4441	-0.6427	2.1525	3.8086	2.3646	3.2437	-0.4631	5.7814	-4.4535	-0.3485	5.0127	-1.5507	-4.6136	-9.1965	-6.3752	5.6039	-0.1131	-3.4452	-6.8749	-5.9301	-3.5758	-5.1794	-3.8598	2.096	1.3147	-3.9387	-0.5918	-1.4088	1.5109	-2.7014	-0.865	-3.7691	-6.0036	-5.6384	-3.6735	6.605	0.612	5.1407	-0.0145	8.6831	2.85	1.5158	1.5909	-1.3506	4.2263	5.2782
D04-ZR-R1	-1.4307	-11.2164	7.6986	2.9033	1.8591	2.5133	0.0085	0.412	-5.2925	1.0533	-5.4362	-1.6318	-3.976	4.2119	3.9629	-0.9001	-0.7592	-4.1145	-2.7018	4.7915	0.5915	1.6575	4.5079	2.5686	4.4119	2.9519	1.0682	1.6016	3.8533	-1.196	2.2841	3.7188	3.0121	3.9353	1.4865	4.6727	-3.4422	0.6048	5.6715	-0.9939	-4.5573	-6.9576	-5.673	5.3774	-0.1018	-2.6419	-6.1576	-5.5541	-3.5799	-6.5121	-1.9775	2.9808	2.5753	-5.3761	-2.3757	-3.0068	-0.6375	-1.0741	1.9478	-1.5892	-3.2084	-4.0611	-1.271	4.5682	-1.8089	4.4456	-0.049	7.8006	2.1961	-0.7049	0.8175	-3.3945	1.5997	3.0398
D04-ZR-R2	-1.1309	-11.4519	6.4084	2.45	1.392	2.1714	0.2939	0.2373	-0.4006	0.4209	-7.9266	-1.4446	-4.764	4.18	4.2887	-1.2063	-1.2184	-3.2779	-3.4711	4.5617	0.955	2.1702	4.5089	3.4031	5.984	3.1383	1.6504	2.0837	3.046	-0.5353	2.2902	3.7323	2.9677	4.0081	1.3549	4.2725	-3.3644	0.3929	5.573	-1.0074	-3.7809	-6.4971	-5.264	5.6557	0.0835	-2.167	-6.2104	-6.6154	-3.3487	-5.8076	-1.8574	3.2206	2.4634	-5.7798	-2.1969	-6.2843	-0.7769	-2.2055	0.8118	-0.9475	-3.4782	-2.8427	-1.1706	4.5809	-1.4128	4.4176	-0.5835	7.3682	1.8382	-0.2926	0.3126	-3.1853	2.3349	2.8818
D04-ZR-R3	-0.1175	-9.4189	8.7781	4.051	2.9689	3.615	1.0764	1.593	-4.3674	2.451	-9.3748	-0.7615	-5.236	5.4842	3.0481	0.9123	0.3434	-3.939	-3.181	3.9868	0.2065	1.0263	4.1966	2.4632	4.664	2.5012	-0.1064	1.8989	2.1219	-1.23	1.7828	3.2677	2.5179	3.3041	0.0181	4.0743	-3.7214	-0.5372	4.7005	-1.0727	-4.9896	-7.6395	-6.5744	5.1728	-0.9521	-2.7006	-5.0549	-7.3029	-3.5269	-5.9269	-3.0472	2.4344	1.5985	-4.2563	-1.6077	-6.3211	-0.1673	-2.462	0.1055	-2.4702	-4.3987	-4.1646	-1.3595	5.7056	-0.5559	5.3337	0.9781	8.9118	3.3095	0.5692	2.3173	-1.9889	2.8659	4.1766
D05-NF-R1	-4.9883	-11.9899	-4.3002	-3.8757	-0.0905	-2.6028	-0.0037	-0.8272	-5.1541	2.7823	-3.3064	1.2843	6.2889	-5.2846	5.6696	0.3027	-0.5324	-4.2938	-0.6895	3.5083	0.6729	2.2986	3.7251	4.0582	1.4204	3.4846	0.7135	1.5841	4.0874	1.3379	3.2181	3.5046	1.3178	4.0421	1.4087	6.0534	-1.0326	1.7731	4.8371	2.2596	-0.3279	0.7532	2.1058	3.4584	-0.3979	-2.4834	0.525	-6.7226	-8.1846	1.9935	0.2294	1.6037	3.3533	-3.6279	-1.844	-0.9287	1.3363	-0.2901	5.807	-7.5561	1.5844	-3.6383	-5.1698	6.3021	0.5167	5.1831	0.3791	-2.6435	-3.8433	-7.3418	0.0278	-9.733	1.1592	5.7534
D05-NF-R2	-3.0177	-11.4698	-7.4186	-2.3413	0.3358	-3.0295	0.9277	-0.2358	-4.6037	4.0931	-4.0562	1.8768	4.3816	-4.4381	6.748	-0.4038	0.3455	-3.7477	-3.5933	3.6444	0.1721	1.8992	4.4361	2.893	0.156	2.6203	-0.8553	1.5984	2.2529	1.5333	1.8539	3.5156	1.8281	3.8374	2.914	6.8961	-0.068	2.1969	5.0678	2.5396	-0.9023	1.1255	3.6685	4.1695	0.6152	-1.83	-0.225	-8.7043	-7.9711	4.1744	1.3698	1.6091	4.1253	-4.2023	-1.0863	-2.4326	1.3533	0.5811	6.1582	-5.374	1.2071	-4.0942	-5.729	6.0992	-1.5892	4.8674	0.0848	-2.6977	-2.1952	-7.0168	-0.5233	-9.2058	-0.4446	3.7307
D05-NF-R3	-3.334	-11.6978	-9.6378	-8.2811	0.0105	-3.3307	-0.7154	0.2012	-5.4739	3.3059	-5.4528	2.395	6.3695	-5.358	6.8954	-0.3568	-0.2679	-3.7438	-4.3788	4.0554	0.8758	3.3339	4.5274	4.3259	0.9019	3.3523	0.3366	2.2957	2.2834	1.8014	3.2786	3.8452	1.7323	4.497	3.1138	7.0573	0.4584	2.7918	5.4693	2.427	-0.0189	2.2145	3.7594	4.2718	0.508	-2.2163	0.5418	-7.4765	-7.2233	3.7084	0.7025	1.9238	3.524	-4.8598	-1.5773	-5.5768	0.4397	-0.2634	6.7481	-7.4872	1.6967	-2.343	-5.4011	6.3083	-0.3926	5.3837	0.5532	-2.7983	-2.6163	-6.9088	0.5583	-10.563	1.0006	3.9709
D05-OF-R1	-5.0428	-13.0006	-3.4152	-6.7342	-1.7313	-4.3168	-0.8865	-1.8279	-5.8025	6.4035	-2.7064	1.739	6.1169	-3.8917	7.2284	-0.6712	0.0298	-4.3291	-2.1343	3.228	-0.3484	1.6254	4.1351	2.7609	-1.0968	3.0713	-0.6242	2.1286	1.7019	1.4365	2.045	3.0603	1.4265	4.0318	1.2897	5.3586	-1.1508	1.3847	5.2117	1.9441	-1.0465	0.4245	3.7436	4.4303	-0.0059	-1.7048	0.6235	-7.2423	-7.9665	4.3069	2.939	0.8399	2.6665	-4.0207	-2.5217	-1.3014	0.7692	-0.4006	4.7491	-6.2328	0.6357	-4.1491	-6.0455	7.463	-0.8213	7.5656	2.5029	-1.1659	-2.1478	-6.967	2.6479	-7.9354	1.6508	6.07
D05-OF-R2	-3.2763	-11.639	-3.2017	-1.6946	0.3479	-1.6944	-0.8139	-0.7567	-4.917	5.7937	-3.8719	1.1659	5.5492	-4.9416	6.7306	1.3744	0.1856	-2.8639	-3.0447	3.1142	-0.3986	1.4441	4.0288	1.6771	-1.6462	2.8538	-1.4977	1.7387	0.8121	1.2429	2.4473	2.921	1.3326	3.2214	0.9463	5.2253	-1.6468	1.0122	4.8155	1.6233	-0.5445	0.3749	3.2713	3.8987	-0.2806	-2.207	-0.2979	-5.0496	-8.5061	3.6479	2.2506	0.8906	2.3434	-3.9528	-1.215	-1.9919	1.5041	-0.4187	4.4623	-6.7597	0.7318	-3.7591	-5.4207	6.4589	-2.1776	7.3321	2.3758	-1.0866	-2.784	-7.0766	1.8289	-7.0785	0.7808	4.7563
D05-OF-R3	-3.286	-12.8988	-6.1938	-4.7516	-3.8887	-4.9446	-0.1869	-1.2929	-5.1308	5.5602	-2.9063	2.3131	5.2929	-3.2769	7.8167	-1.1956	1.0714	-3.7624	-7.8278	3.6762	0.6915	2.65	4.6055	3.1058	-0.9618	3.2928	-0.809	2.2592	1.9273	1.8236	2.6685	3.2002	2.1977	4.4763	1.591	5.4346	-0.5321	1.955	5.7768	2.295	-0.5004	0.9992	4.4642	4.9599	0.4076	-1.2585	0.4476	-9.389	-7.9366	4.582	3.1073	1.4294	3.7311	-3.9855	-2.5681	-7.5508	-0.2604	0.3486	5.6073	-5.3272	1.3453	-3.2761	-4.7647	7.2132	-1.4044	7.2752	1.9239	-1.8979	-1.4655	-7.5352	2.0517	-8.686	0.9012	5.1763
D05-ZF-R1	-3.2394	-13.5096	0.3102	-4.1569	-2.4635	-4.906	-1.2493	-2.0651	-6.4144	5.7304	-2.5726	1.0072	1.5836	-5.4104	7.0319	-0.8123	-1.1007	-4.105	-3.1512	3.3782	0.7559	1.7445	3.9197	1.9525	0.2086	2.7051	-0.3266	2.7717	2.3359	1.3213	3.244	2.3021	1.7238	4.8199	2.39	5.1577	-1.4862	1.5975	5.1663	1.5093	-1.2238	3.0436	3.6941	4.2398	-0.6036	-2.4418	2.8259	-8.2329	-7.6588	3.5903	2.4634	0.3171	2.4587	-4.7821	-2.4898	-2.324	0.4924	0.8221	3.3258	-8.0064	-0.0465	-3.8114	-4.8491	8.4998	0.502	6.2262	1.8206	-1.4264	-1.6609	-5.7314	2.0561	-8.5682	2.4036	7.3777
D05-ZF-R2	-2.5723	-13.4005	-10.0238	-3.7335	-3.5761	-4.327	-0.7033	1.5342	-5.554	4.9858	-4.4488	0.9065	3.6158	-3.3971	7.2118	-2.7617	0.3214	-2.944	-6.8967	3.5917	1.1566	2.262	4.3732	2.1525	1.0617	2.6452	0.6352	2.1187	2.7745	1.925	2.6571	3.5508	2.0105	5.5752	3.5854	6.179	-0.5865	2.5472	5.4222	2.5065	-0.8486	3.2384	3.6659	4.4186	0.1545	-1.8451	2.901	-8.1381	-7.1425	5.2866	2.5463	1.6492	2.6471	-4.548	-2.3437	-7.3111	-0.8584	0.9253	3.6921	-6.1031	1.3496	-3.3651	-5.6294	7.1828	-1.2565	5.6399	1.1315	-1.9108	-1.9465	-6.6143	1.7472	-8.3066	2.0883	5.5229
D05-ZF-R3	-3.4117	-13.6965	-8.3897	-3.0964	-5.9483	-4.1743	-0.801	0.3647	-5.5552	6.7049	-3.8527	0.8456	3.2609	-3.2125	7.762	-0.5005	-0.4654	-3.6034	-9.6918	3.4498	1.3782	2.6926	4.3105	1.9283	-0.1823	2.6758	-0.5573	2.3354	2.0042	1.6369	3.1286	3.2543	2.1381	5.5555	2.776	5.2591	-0.8147	2.1143	5.6118	2.0808	-0.9159	3.1645	4.2246	4.9085	0.0627	-1.7939	4.2354	-7.0935	-6.8942	4.1422	3.1787	1.414	2.1444	-4.4708	-2.9184	-8.5618	-0.9836	0.328	2.9654	-7.0023	0.2511	-3.7032	-6.2879	8.3397	-0.0244	6.794	2.3336	-1.4307	-1.2253	-5.9344	2.9215	-7.7773	2.7848	7.5097
D05-ZH-R1	-5.2267	-12.1812	-4.4831	-2.4347	0.339	-1.9318	2.027	0.634	-6.6539	6.7862	-2.2141	2.6457	4.2173	-4.7099	6.3884	0.6793	-0.3161	-4.4075	-0.3721	3.8547	-0.23	0.8243	3.2054	1.6931	-0.8739	2.1799	-0.8136	1.2681	2.3397	1.3363	1.6187	2.8771	1.129	3.6907	0.2584	4.5863	-0.8714	0.4768	4.6133	1.5955	-2.375	0.2748	2.8161	3.8382	-0.3412	-2.9213	1.9567	-5.0314	-10.4371	2.4523	1.6797	1.4394	2.1929	-3.4146	-1.4796	-1.7522	1.8945	-1.4801	0.065	-9.2296	-1.0372	-5.0917	-6.6062	9.4525	0.1781	6.7187	1.9589	-0.64	-1.7009	-4.3635	2.7002	-6.2124	2.8045	8.1472
D05-ZH-R2	-3.1244	-11.2589	2.9216	-2.8843	2.9491	-0.295	1.4696	0.5542	-4.4695	5.3876	-2.4648	1.0046	2.4824	-2.7379	5.2326	1.4498	-0.4598	-4.062	-1.0048	3.5549	-0.939	0.2264	2.685	1.0202	0.3675	1.4523	-1.0621	0.2307	1.0357	0.6803	0.981	2.7571	1.478	2.7917	0.1054	3.891	-3.2546	-0.3504	3.8047	0.6228	-5.1893	-1.3171	1.5635	3.6271	-0.2132	-3.1094	0.2387	-3.2667	-7.9738	0.8141	0.3204	0.8306	1.8461	-1.6264	1.4078	0.6095	4.0097	-1.6984	-0.045	-4.9876	-3.1681	-4.7561	-4.5727	7.9364	-0.6839	5.298	0.5996	1.7768	-2.3069	-4.5657	1.8781	-4.5848	1.8985	6.6417
D05-ZH-R3	-2.6441	-7.397	-3.936	-0.5381	-0.3528	-0.287	2.0456	1.2412	-4.3372	7.5218	-2.4607	3.2876	4.8042	-9.6166	6.0656	0.8683	-1.0809	-4.0188	-6.5894	4.1665	-0.5692	1.0411	3.1015	2.1187	-1.3031	2.2713	-2.1373	1.7952	1.4691	1.6437	1.2384	3.0272	0.9541	3.34	0.1723	4.8134	-0.9902	0.5087	4.683	1.8998	-3.204	0.3006	2.465	3.8624	-0.503	-3.6489	2.752	-10.9079	-8.8713	2.3142	1.8485	1.1313	2.9818	-3.5462	-1.74	-0.9151	0.7157	-0.983	1.086	-11.0615	-1.1695	-5.3811	-7.2261	9.8312	0.3969	7.4353	2.6161	-0.3917	-1.1458	-4.0956	3.2026	-5.9291	3.435	8.5254
D05-ZR-R1	-4.4842	-14.1117	-9.0081	-3.6893	-2.0537	-4.5565	-0.976	-1.7394	-5.4674	5.6886	-3.203	2.0059	2.4319	-3.9688	7.4568	-0.8546	-0.6256	-4.1903	-2.8754	3.5767	0.5791	2.554	4.4006	2.1446	0.4035	2.8864	0.3218	2.8159	2.3835	1.5711	2.8749	3.1548	1.8938	4.5351	2.8836	5.0804	-1.0378	1.7879	5.5702	1.9063	-1.7441	2.1526	3.9762	4.6148	0.4004	-1.8119	3.157	-7.7494	-6.7875	3.536	2.9804	1.2124	2.7233	-4.3732	-2.188	-1.4206	0.6622	0.52	3.4208	-7.392	0.8303	-2.5633	-6.0401	7.3225	-1.2109	6.3253	2.0952	-2.1375	-1.5519	-6.993	1.24	-9.0551	1.4411	6.342
D05-ZR-R2	-2.7585	-12.8778	-5.9767	-3.2085	-2.1519	-4.4354	-1.1329	-0.1645	-6.6794	5.8195	-3.8571	1.0237	1.5079	-4.6409	7.2601	-1.6793	-0.4603	-3.0166	-4.695	3.4051	0.852	2.0846	4.1469	1.9347	0.7163	2.899	0.3187	2.8241	2.4686	1.4429	3.7201	2.7175	1.9173	5.3932	2.7596	4.6906	-1.4425	1.4533	5.372	1.5408	-1.7896	2.5089	3.7223	4.2825	-0.2244	-2.0677	3.1425	-7.2435	-7.0137	3.0398	2.309	1.0669	2.2967	-4.4742	-2.804	-3.1319	-0.2258	1.3947	3.3194	-7.6636	0.3814	-2.3155	-6.356	7.7394	-0.3996	5.9497	1.7278	-1.1704	-1.2032	-6.1527	1.6647	-7.8578	1.7449	6.7116
D05-ZR-R3	-3.1909	-13.7141	-6.9118	-3.4144	-4.4079	-3.9784	-0.2407	-0.9122	-2.1596	6.6702	-2.4196	2.4325	2.1796	-3.4501	7.7517	-2.5398	-1.4844	-3.8504	-9.3827	3.6428	0.9612	2.4763	4.4769	1.9234	-0.1397	2.9571	-0.2908	2.7044	2.1322	1.6486	3.422	3.4453	2.2709	4.924	2.8323	4.0549	-0.9062	1.9583	5.7656	2.0477	-0.9949	2.4194	4.1878	4.938	0.503	-1.5809	3.733	-8.8412	-7.9994	4.2493	4.2556	1.6092	2.4412	-4.6167	-2.8656	-8.0056	-0.1326	0.2891	3.0645	-7.0543	0.6694	-2.8397	-5.8104	7.5783	-0.7534	6.9763	2.7633	-1.7676	-1.3659	-6.7188	1.9983	-8.0688	1.5788	6.8769
D06-NF-R1	-1.4845	-12.1469	1.4707	-7.9364	-0.9747	-2.6558	0.0884	-1.1205	-5.8913	-1.2278	-3.7998	-5.5597	-4.6085	-7.2069	5.369	-0.5281	-0.2585	-3.0652	-1.4414	5.0036	1.819	5.8724	4.6694	4.0044	2.7375	5.5819	2.2691	2.4709	5.5127	2.6965	3.7578	5.4726	2.5765	5.3455	3.7654	8.9679	3.4335	3.2989	5.2964	3.2577	-0.5626	-2.1399	-2.4831	5.9545	4.2767	-3.0273	-3.7284	-7.3315	-7.0448	-5.8132	2.6096	3.1635	8.9718	-3.5639	-1.4457	-0.581	1.5089	2.7248	5.8852	4.5635	1.9138	-5.4688	-5.0445	7.2725	-4.7386	5.9271	-2.3936	-2.8931	-3.4456	-7.2443	-3.0571	-7.7237	-9.7571	-0.1162
D06-NF-R2	0.9465	-9.9551	3.297	-3.6602	1.8024	-1.1449	0.3327	0.5213	-3.0884	-2.0395	-7.8813	-5.5766	-4.6714	-7.0132	5.1436	0.6474	-0.4327	-3.0369	-0.9959	4.7531	1.4258	6.1849	4.0415	4.6483	3.1114	6.0319	1.7669	2.9305	5.6523	2.6855	3.671	5.512	2.5722	5.7278	3.2872	8.2432	3.2985	3.0229	5.1762	3.1196	-0.8511	-1.8005	-3.0398	6.1813	5.0329	-3.4917	-5.1358	-5.4596	-7.65	-6.2476	0.3536	3.4648	5.3591	-2.61	-0.603	-0.3387	2.3452	0.5121	3.7148	1.6625	0.9332	-5.9883	-5.5147	6.6631	-7.4184	6.0176	-3.0864	-0.9769	-3.8773	-7.8294	-6.2886	-4.9629	-8.553	-0.5744
D06-NF-R3	1.1627	-11.4336	3.5698	-2.1833	-1.4816	-2.2463	1.0943	-0.0871	-5.1947	-1.3376	-6.607	-7.8435	-5.1266	-6.7903	5.447	0.2418	-1.0512	-3.0198	-5.6573	5.4251	1.8405	6.3296	4.7668	4.5471	3.3813	5.5897	1.8146	2.8122	5.9318	2.9271	3.7673	6.4224	3.4147	5.7432	3.3398	8.9454	3.8068	3.4002	5.6467	4.1351	1.0808	-1.7504	-2.3084	6.5514	5.4894	-2.8778	-4.3059	-7.812	-5.6462	-5.2652	1.8563	4.0959	5.8378	-5.8135	-2.1988	-5.0236	-0.2124	0.9839	4.1799	2.449	2.2267	-6.8684	-5.3443	7.2414	-2.9554	7.7758	-1.3488	-3.1913	-2.8161	-9.264	-8.0808	-4.4544	-8.0214	0.3481
D06-OF-R1	2.3468	-10.0282	2.6367	-2.2586	3.5207	0.9784	2.1082	3.1277	-4.3177	0.1287	-0.0407	0.4091	2.5773	-8.5036	2.348	2.9408	2.3148	-1.4001	3.3966	3.6483	1.4022	1.2435	-0.0766	3.578	1.1794	3.853	2.0683	-1.9307	4.7168	0.7707	2.4088	2.3829	-1.705	5.2421	0.9644	5.6869	-4.275	0.9991	4.1838	1.7114	-6.864	-2.8661	-9.1878	3.5196	-0.5482	-1.1962	-1.8724	-1.2913	-9.8988	-5.4013	1.7135	0.4139	3.2061	0.3987	1.8113	3.4464	4.8316	-3.575	-0.8262	-5.555	0.7882	-2.9373	-1.719	6.6631	-1.0884	6.7314	0.7753	1.2656	-3.0808	-4.6117	0.2333	-7.7955	-10.0159	4.1956
D06-OF-R2	-1.5948	-12.1133	-0.8203	-2.0552	-0.8814	-0.4702	0.3542	-1.2436	-5.8138	1.419	-3.4163	-6.377	-4.8767	-7.7589	5.2413	-0.3409	2.8024	-2.1523	-4.0195	4.6878	1.8777	4.8514	2.6706	3.7833	1.0257	4.9832	2.4061	1.5655	4.714	2.0068	3.9446	4.5244	2.4564	6.6827	3.4695	8.8164	1.2511	3.2723	4.4835	3.6302	-0.1866	-3.1313	-3.8143	6.6365	2.8319	-2.6866	-4.7027	-7.0137	-6.8047	-5.4037	3.4461	3.1972	5.4904	-4.6485	-2.4047	-5.892	-0.0128	1.23	4.0355	0.385	2.8526	-4.9357	-7.2097	10.2285	-1.3455	8.4806	-0.8953	-1.1051	-1.907	-5.0212	-4.1205	-3.0542	-7.4386	1.9341
D06-OF-R3	0.5238	-12.222	3.307	-3.6386	-1.5083	-1.4522	-0.7495	-1.2291	-6.5057	1.7015	-2.8441	-6.5193	-4.834	-6.8846	6.2248	-0.8798	1.3716	-1.4345	-5.2615	4.959	1.6461	4.6376	3.6569	3.962	1.3342	5.4907	1.5805	2.1124	4.3096	2.3838	3.875	5.7427	3.58	5.5365	3.0332	8.8386	2.8777	2.8754	5.0605	2.901	0.2043	-2.0501	-3.0934	7.2693	4.4262	-1.8101	-3.7672	-9.1121	-6.2982	-5.2597	2.5389	3.7577	4.8189	-6.7507	-2.994	-5.6761	-1.1024	1.0219	3.7633	0.9659	2.5482	-4.7777	-5.6984	9.5574	-2.5925	8.5521	-0.4265	-2.0515	-2.5176	-6.2571	-5.9901	-3.6305	-6.9932	1.8663
D06-OR-R1	2.9236	-12.3674	3.1545	-5.3863	0.5667	-1.745	-0.0705	-0.2355	-6.0485	0.3704	-2.9823	-2.7702	-0.6685	-7.3843	6.0083	1.5813	-0.4331	-3.1342	0.4509	4.2629	0.5199	5.6037	3.2813	1.9246	1.2579	3.8499	0.8051	0.3724	3.8344	1.7364	2.3804	5.3684	2.8241	4.3213	2.6711	5.9886	0.344	2.8076	4.4645	2.7628	-0.1488	-3.2431	-2.3653	6.6748	2.4168	-4.5249	-5.12	-7.1168	-7.552	-5.5285	1.2924	3.5064	5.8339	-3.0966	-1.2952	-0.786	2.0329	0.3345	3.4004	0.644	0.2107	-5.3102	-5.1402	8.8291	-4.5636	8.7834	0.9948	-1.8281	-1.0509	-7.5397	-3.2712	-3.4662	-7.5734	2.3555
D06-OR-R2	3.6219	-8.6377	4.1085	-2.227	2.4829	1.8582	1.2291	1.5311	-4.0996	-0.0141	-6.6895	-5.7384	-4.8971	-7.1159	5.3043	1.6722	-0.0677	-1.1592	-0.0016	4.2389	0.0886	5.4693	2.6972	1.9722	0.802	4.3653	0.9585	-0.1642	3.8176	1.3073	2.4294	4.6798	2.3176	4.3029	2.2979	5.5709	-0.3394	2.1301	4.1848	2.4964	-0.5531	-4.3204	-3.163	6.0473	2.1449	-5.0628	-8.5218	-4.4056	-5.401	-4.642	1.7457	3.0126	4.2529	-2.2605	0.1151	0.2399	3.1468	0.3526	3.3018	0.8685	0.008	-6.7401	-7.2186	8.5631	-5.7449	8.6801	0.6849	-0.0033	-1.0386	-8.6143	-4.6252	-3.0302	-6.0148	1.4124
D06-OR-R3	4.8362	-10.8447	4.7862	-2.1295	-2.1253	-1.6279	0.9877	-0.6744	-5.3541	0.3521	-4.601	-7.3115	-3.8903	-6.6712	6.4661	1.0466	-0.3623	-3.0286	-7.0446	4.7239	0.9386	6.5029	3.7785	3.16	1.8428	4.0898	1.9436	0.8976	4.6504	2.3788	2.8835	5.693	3.3458	4.5576	3.4934	6.258	1.0141	3.4511	5.2396	3.4826	0.3931	-3.4732	-1.7213	7.0514	3.2002	-2.9948	-6.3133	-10.8463	-6.1434	-4.1045	2.0214	3.9799	5.3208	-5.428	-2.6186	-3.289	-0.8978	1.2849	4.4525	1.8025	1.5926	-5.4218	-6.1258	9.0523	-4.8607	9.3876	1.121	-2.0293	-0.7268	-6.8964	-5.4765	-2.5445	-7.8033	1.9201
D06-ZF-R1	-0.4666	-11.5291	0.4962	-3.9827	-3.0156	-2.8605	0.3497	-1.8401	-5.669	1.0427	-3.7271	-6.8695	-3.8911	-6.2681	6.7825	-1.9261	-0.7663	-1.3339	-3.5886	5.2287	2.3838	5.9792	3.98	2.6573	3.1218	5.2964	2.7693	1.6955	4.8316	2.7794	3.2111	5.2347	3.2081	6.6844	3.8541	8.9998	0.8792	3.5659	5.5247	2.0148	-0.1745	-0.6596	-1.8932	7.55	3.7658	-2.9227	-2.8471	-7.4211	-6.492	-4.7595	2.8588	4.2574	5.1683	-6.2341	-2.9671	-2.4458	-0.4972	1.2978	4.2127	1.3276	2.0305	-5.2004	-5.2358	8.7645	-4.0749	7.663	-0.8246	-2.0541	-2.8133	-6.876	-6.1072	-3.1546	-9.8735	1.7957
