Well,Well96,PCR_Replicate,Plate,SampleName,SampleCode,SampleNameFull,Omit,Sample,Target,Task,Dyes,Cq,Cq.Conf,Amp.Score,Amp.Status,Annotated,Baseline.Start,Baseline.End,Curve.Quality,Result.Quality.Issues
L15,F8,Rep3,Plate2,standardF_1,0,0,NA,standardF_1,0,000_Rep3,FALSE,Sample,16S,Unknown,SYBR,19.25871458,0.962459104,3.481576541,Amp,FALSE
L16,F8,Rep4,Plate2,standardF_1,0,0,NA,standardF_1,0,000_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.439448415,No Amp,FALSE
L17,F9,Rep3,Plate2,D01_OH_R2,2/3/20,D01_OH_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,10.81852211,0.911582976,3.489684055,Amp,FALSE,3,6,NA,NA
L18,F9,Rep4,Plate2,D01_OH_R2,2/3/20,D01_OH_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.429903959,No Amp,FALSE,3,10,NA,NA
L19,F10,Rep3,Plate2,standardB_10,0,0,NA,standardB_10,0,000_Rep3,FALSE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,Inconclusive,FALSE
L2,F1,Rep4,Plate2,D06_ZF_R2,2/2/04,D06_ZF_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,No Amp,FALSE,3,39,NA,NA
L20,F10,Rep4,Plate2,standardB_10,0,0,NA,standardB_10,0,000_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.407827884,No Amp,FALSE
L21,F11,Rep3,Plate2,D04_OR_R2,2/3/18,D04_OR_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,10.61482696,0.905892784,3.515446229,Amp,FALSE,3,5,NA,NA
L22,F11,Rep4,Plate2,D04_OR_R2,2/3/18,D04_OR_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.337271554,No Amp,FALSE,3,8,NA,NA
L23,F12,Rep3,Plate2,D01_ZH_R2,2/2/15,D01_ZH_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,17.38618227,0.862028631,NA,Amp,FALSE,3,9,NA,NA
L24,F12,Rep4,Plate2,D01_ZH_R2,2/2/15,D01_ZH_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.269399935,No Amp,FALSE,3,9,NA,NA
L3,F2,Rep3,Plate2,D03_OF_R2,2/4/19,D03_OF_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,13.0823547,0.92155667,3.494630253,Amp,FALSE,3,7,NA,NA
L4,F2,Rep4,Plate2,D03_OF_R2,2/4/19,D03_OF_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.289673112,No Amp,FALSE,3,39,NA,NA
L5,F3,Rep3,Plate2,PCO_B2_R2,2/2/17,PCO_B2_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,12.78846333,0.965597249,3.461545554,Amp,FALSE,3,6,NA,NA
L6,F3,Rep4,Plate2,PCO_B2_R2,2/2/17,PCO_B2_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.363784861,No Amp,FALSE,3,12,NA,NA
L7,F4,Rep3,Plate2,D03_ZF_R2,2/3/09,D03_ZF_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,17.46184067,0.880940898,3.502588583,Amp,FALSE,3,9,NA,NA
L8,F4,Rep4,Plate2,D03_ZF_R2,2/3/09,D03_ZF_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.38564764,No Amp,FALSE,3,10,NA,NA
L9,F5,Rep3,Plate2,D04_OH_R2,2/2/19,D04_OH_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,8.450881661,0.9166673,3.488165187,Amp,FALSE,3,4,NA,NA
M1,G1,Rep1,Plate2,standardB_100,0,NA,standardB_100,000_Rep1,FALSE,Sample,16S,Unknown,SYBR,17.15994924,0.970428747,3.497589638,Amp,FALSE,3,9
M10,G5,Rep2,Plate2,D02_ZH_R2,2/3/11,D02_ZH_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,15.6333901,0.883299321,3.48766854,Amp,FALSE,3,8,NA,NA
M11,G6,Rep1,Plate2,D04_NF_R2,2/2/08,D04_NF_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,11.4977127,0.898644651,3.463381656,Amp,FALSE,3,6,NA,NA
M12,G6,Rep2,Plate2,D04_NF_R2,2/2/08,D04_NF_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,11.75597949,0.913786155,3.502862528,Amp,FALSE,3,6,NA,NA
M13,G7,Rep1,Plate2,D02_ZR_R2,2/1/19,D02_ZR_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,14.64397734,0.904694607,3.476655832,Amp,FALSE,3,8,NA,NA
M14,G7,Rep2,Plate2,D02_ZR_R2,2/1/19,D02_ZR_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,14.91351501,0.872695769,3.470483876,Amp,FALSE,3,8,NA,NA
M15,G8,Rep1,Plate2,D10_OH_R2,2/4/07,D10_OH_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,12.5341793,0.937931019,3.453580677,Amp,FALSE,3,6,NA,NA
M16,G8,Rep2,Plate2,D10_OH_R2,2/4/07,D10_OH_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,12.55788412,0.939991583,3.453886284,Amp,FALSE,3,6,NA,NA
M17,G9,Rep1,Plate2,D06_OH_R2,2/4/01,D06_OH_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,11.31156689,0.933484778,3.470809115,Amp,FALSE,3,6,NA,NA
M18,G9,Rep2,Plate2,D06_OH_R2,2/4/01,D06_OH_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,11.62553555,0.936105873,3.465442017,Amp,FALSE,3,6,NA,NA
M19,G10,Rep1,Plate2,buffer_1,NA,buffer_1_Rep1,FALSE,Sample,16S,Unknown,SYBR,19.15621529,0.890283434,3.499853517,Amp,FALSE,3,10,NA,NA
M2,G1,Rep2,Plate2,standardB_100,0,NA,standardB_100,000_Rep2,FALSE,Sample,16S,Unknown,SYBR,17.50341858,0.975852643,3.481230697,Amp,FALSE,3,10
M20,G10,Rep2,Plate2,buffer_1,NA,buffer_1_Rep2,FALSE,Sample,16S,Unknown,SYBR,19.00995173,0.887521501,3.469136131,Amp,FALSE,3,10,NA,NA
M21,G11,Rep1,Plate2,D10_NF_R2,2/4/17,D10_NF_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,14.19426366,0.939175529,3.482356369,Amp,FALSE,3,7,NA,NA
M22,G11,Rep2,Plate2,D10_NF_R2,2/4/17,D10_NF_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,14.00547419,0.934217044,3.484227628,Amp,FALSE,3,7,NA,NA
M23,G12,Rep1,Plate2,standardF_1,0,NA,standardF_1,000_Rep1,FALSE,Sample,16S,Unknown,SYBR,8.636642103,0.984045213,3.482917424,Amp,FALSE,3,4
M24,G12,Rep2,Plate2,standardF_1,0,NA,standardF_1,000_Rep2,FALSE,Sample,16S,Unknown,SYBR,8.760320709,0.992302526,3.462769464,Amp,FALSE,3,4
M3,G2,Rep1,Plate2,D08_ZH_R2,2/1/02,D08_ZH_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,19.04497517,0.87557289,3.505310807,Amp,FALSE,3,10,NA,NA
M4,G2,Rep2,Plate2,D08_ZH_R2,2/1/02,D08_ZH_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,Inconclusive,FALSE,3,39,NA,NA
M5,G3,Rep1,Plate2,D04_ZH_R2,2/1/06,D04_ZH_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,17.54842767,0.867717533,NA,Amp,FALSE,3,9,NA,NA
M6,G3,Rep2,Plate2,D04_ZH_R2,2/1/06,D04_ZH_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,Inconclusive,FALSE,3,39,NA,NA
M7,G4,Rep1,Plate2,D01_ZF_R2,2/1/16,D01_ZF_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,15.06307269,0.903682819,3.475586488,Inconclusive,FALSE,3,8,NA,NA
M8,G4,Rep2,Plate2,D01_ZF_R2,2/1/16,D01_ZF_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,15.38456906,0.907061735,3.471360414,Inconclusive,FALSE,3,8,NA,NA
M9,G5,Rep1,Plate2,D02_ZH_R2,2/3/11,D02_ZH_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,15.65050354,0.884148205,3.485268239,Amp,FALSE,3,8,NA,NA
N1,G1,Rep3,Plate2,standardB_100,0,NA,standardB_100,000_Rep3,FALSE,Sample,16S,Unknown,SYBR,17.16450876,0.978538071,3.509672621,Amp,FALSE,3,9
N10,G5,Rep4,Plate2,D02_ZH_R2,2/3/11,D02_ZH_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.398302776,No Amp,FALSE,3,13,NA,NA
N11,G6,Rep3,Plate2,D04_NF_R2,2/2/08,D04_NF_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,11.76371218,0.922015988,3.493752134,Amp,FALSE,3,6,NA,NA
N12,G6,Rep4,Plate2,D04_NF_R2,2/2/08,D04_NF_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.353613644,No Amp,FALSE,3,10,NA,NA
N13,G7,Rep3,Plate2,D02_ZR_R2,2/1/19,D02_ZR_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,13.20964638,0.903849374,3.453274129,Amp,FALSE,3,7,NA,NA
N14,G7,Rep4,Plate2,D02_ZR_R2,2/1/19,D02_ZR_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.386732084,No Amp,FALSE,3,13,NA,NA
N15,G8,Rep3,Plate2,D10_OH_R2,2/4/07,D10_OH_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,12.8959778,0.946161657,3.476899193,Amp,FALSE,3,7,NA,NA
N16,G8,Rep4,Plate2,D10_OH_R2,2/4/07,D10_OH_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.40226713,No Amp,FALSE,3,11,NA,NA
N17,G9,Rep3,Plate2,D06_OH_R2,2/4/01,D06_OH_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,11.79711693,0.947840173,3.480941407,Amp,FALSE,3,6,NA,NA
N18,G9,Rep4,Plate2,D06_OH_R2,2/4/01,D06_OH_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.329390733,No Amp,FALSE,3,10,NA,NA
N19,G10,Rep3,Plate2,buffer_1,NA,buffer_1_Rep3,FALSE,Sample,16S,Unknown,SYBR,19.00789683,0.892158753,3.468088907,Amp,FALSE,3,10,NA,NA
N2,G1,Rep4,Plate2,standardB_100,0,NA,standardB_100,000_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.147144914,No Amp,FALSE,3,39
N20,G10,Rep4,Plate2,buffer_1,NA,buffer_1_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.308243665,No Amp,FALSE,3,10,NA,NA
N21,G11,Rep3,Plate2,D10_NF_R2,2/4/17,D10_NF_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,14.03449372,0.926439181,3.485742274,Amp,FALSE,3,7,NA,NA
N22,G11,Rep4,Plate2,D10_NF_R2,2/4/17,D10_NF_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.414295714,No Amp,FALSE,3,7,NA,NA
N23,G12,Rep3,Plate2,standardF_1,0,NA,standardF_1,000_Rep3,FALSE,Sample,16S,Unknown,SYBR,8.679180562,0.992164808,3.491840088,Amp,FALSE,3,4
N24,G12,Rep4,Plate2,standardF_1,0,NA,standardF_1,000_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,No Amp,FALSE,3,39
N3,G2,Rep3,Plate2,D08_ZH_R2,2/1/02,D08_ZH_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,18.9759797,0.902017353,3.511875086,Amp,FALSE,3,10,NA,NA
N4,G2,Rep4,Plate2,D08_ZH_R2,2/1/02,D08_ZH_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.258958187,No Amp,FALSE,3,39,NA,NA
N5,G3,Rep3,Plate2,D04_ZH_R2,2/1/06,D04_ZH_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,Inconclusive,FALSE,3,39,NA,NA
N6,G3,Rep4,Plate2,D04_ZH_R2,2/1/06,D04_ZH_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.315737105,No Amp,FALSE,3,39,NA,NA
N7,G4,Rep3,Plate2,D01_ZF_R2,2/1/16,D01_ZF_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,15.04116892,0.900633957,3.471098967,Amp,FALSE,3,8,NA,NA
N8,G4,Rep4,Plate2,D01_ZF_R2,2/1/16,D01_ZF_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.406916377,No Amp,FALSE,3,14,NA,NA
N9,G5,Rep3,Plate2,D02_ZH_R2,2/3/11,D02_ZH_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,Inconclusive,FALSE,3,39,NA,NA
O1,H1,Rep1,Plate2,D10_ZH_R2,2/3/02,D10_ZH_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,21.14292634,0.908152525,3.504391822,Amp,FALSE,3,11,NA,NA
O10,H5,Rep2,Plate2,D09_ZR_R2,2/4/14,D09_ZR_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,17.72964184,0.862351151,3.489049965,Inconclusive,FALSE,3,9,NA,NA
O11,H6,Rep1,Plate2,PCO_B4_R2,2/4/10,PCO_B4_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,15.81274708,0.954145525,3.489581059,Amp,FALSE,3,8,NA,NA
O12,H6,Rep2,Plate2,PCO_B4_R2,2/4/10,PCO_B4_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,15.92911622,0.962167819,3.480156673,Amp,FALSE,3,8,NA,NA
O13,H7,Rep1,Plate2,water_1,NA,water_1_Rep1,FALSE,Sample,16S,Unknown,SYBR,24.62476126,0.870820773,3.431274772,Amp,FALSE,3,13,NA,NA
O14,H7,Rep2,Plate2,water_1,NA,water_1_Rep2,FALSE,Sample,16S,Unknown,SYBR,23.76556409,0.865322354,3.427186213,Amp,FALSE,3,12,NA,NA
O15,H8,Rep1,Plate2,standardB_10,0,NA,standardB_10,000_Rep1,FALSE,Sample,16S,Unknown,SYBR,12.9712732,0.989786026,3.456474452,Amp,FALSE,3,6
O16,H8,Rep2,Plate2,standardB_10,0,NA,standardB_10,000_Rep2,FALSE,Sample,16S,Unknown,SYBR,13.05125427,0.991832535,3.45806213,Amp,FALSE,3,7
O17,H9,Rep1,Plate2,D03_NF_R2,2/1/18,D03_NF_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,9.78292443,0.924147813,3.444844586,Amp,FALSE,3,5,NA,NA
O18,H9,Rep2,Plate2,D03_NF_R2,2/1/18,D03_NF_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,9.471351937,0.934813919,3.501338833,Amp,FALSE,3,5,NA,NA
O19,H10,Rep1,Plate2,D04_OF_R2,2/1/12,D04_OF_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,13.84223265,0.887350152,3.49062328,Amp,FALSE,3,7,NA,NA
O2,H1,Rep2,Plate2,D10_ZH_R2,2/3/02,D10_ZH_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,21.508479,0.954980661,3.468512321,Amp,FALSE,3,11,NA,NA
O20,H10,Rep2,Plate2,D04_OF_R2,2/1/12,D04_OF_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,13.59188115,0.873133164,3.46765689,Amp,FALSE,3,7,NA,NA
O21,H11,Rep1,Plate2,D07_OH_R2,2/1/10,D07_OH_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,10.9549617,0.916385886,3.46617235,Amp,FALSE,3,6,NA,NA
O22,H11,Rep2,Plate2,D07_OH_R2,2/1/10,D07_OH_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,10.85537599,0.909809287,3.469345341,Amp,FALSE,3,6,NA,NA
O23,H12,Rep1,Plate2,standardF_10,0,NA,standardF_10,000_Rep1,FALSE,Sample,16S,Unknown,SYBR,11.86617619,0.977700826,3.446317579,Amp,FALSE,3,6
O24,H12,Rep2,Plate2,standardF_10,0,NA,standardF_10,000_Rep2,FALSE,Sample,16S,Unknown,SYBR,11.74407485,0.990665368,3.458367883,Amp,FALSE,3,6
O3,H2,Rep1,Plate2,D08_NF_R2,2/2/05,D08_NF_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,14.23855007,0.993988341,3.496047639,Amp,FALSE,3,7,NA,NA
O4,H2,Rep2,Plate2,D08_NF_R2,2/2/05,D08_NF_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,14.4393442,0.989459957,3.490550397,Amp,FALSE,3,8,NA,NA
O5,H3,Rep1,Plate2,NCO_B1_R2,2/1/17,NCO_B1_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,25.37007999,0.891726079,3.433029187,Amp,FALSE,3,13,NA,NA
O6,H3,Rep2,Plate2,NCO_B1_R2,2/1/17,NCO_B1_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,25.97581356,0.887255458,3.455850774,Amp,FALSE,3,14,NA,NA
O7,H4,Rep1,Plate2,D05_ZH_R2,2/2/11,D05_ZH_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,Inconclusive,FALSE,3,39,NA,NA
O8,H4,Rep2,Plate2,D05_ZH_R2,2/2/11,D05_ZH_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,Inconclusive,FALSE,3,39,NA,NA
O9,H5,Rep1,Plate2,D09_ZR_R2,2/4/14,D09_ZR_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,Inconclusive,FALSE,3,39,NA,NA
P1,H1,Rep3,Plate2,D10_ZH_R2,2/3/02,D10_ZH_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,21.01088623,0.910834964,3.49111346,Amp,FALSE,3,11,NA,NA
P10,H5,Rep4,Plate2,D09_ZR_R2,2/4/14,D09_ZR_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.294775495,No Amp,FALSE,3,13,NA,NA
P11,H6,Rep3,Plate2,PCO_B4_R2,2/4/10,PCO_B4_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,Inconclusive,FALSE,3,39,NA,NA
P12,H6,Rep4,Plate2,PCO_B4_R2,2/4/10,PCO_B4_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.21594913,No Amp,FALSE,3,39,NA,NA
P13,H7,Rep3,Plate2,water_1,NA,water_1_Rep3,FALSE,Sample,16S,Unknown,SYBR,23.15990241,0.909050779,3.448170181,Amp,FALSE,3,12,NA,NA
P14,H7,Rep4,Plate2,water_1,NA,water_1_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,No Amp,FALSE,3,39,NA,NA
P15,H8,Rep3,Plate2,standardB_10,0,NA,standardB_10,000_Rep3,FALSE,Sample,16S,Unknown,SYBR,12.97020017,0.988649121,3.458905164,Amp,FALSE,3,7
P16,H8,Rep4,Plate2,standardB_10,0,NA,standardB_10,000_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.269580604,No Amp,FALSE,3,9
P17,H9,Rep3,Plate2,D03_NF_R2,2/1/18,D03_NF_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,9.766447666,0.939225835,3.465631591,Amp,FALSE,3,5,NA,NA
P18,H9,Rep4,Plate2,D03_NF_R2,2/1/18,D03_NF_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.293161763,No Amp,FALSE,3,9,NA,NA
P19,H10,Rep3,Plate2,D04_OF_R2,2/1/12,D04_OF_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,14.02413451,0.895605297,3.493776347,Amp,FALSE,3,7,NA,NA
P2,H1,Rep4,Plate2,D10_ZH_R2,2/3/02,D10_ZH_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,1.955498858,No Amp,FALSE,3,39,NA,NA
P20,H10,Rep4,Plate2,D04_OF_R2,2/1/12,D04_OF_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.328792175,No Amp,FALSE,3,11,NA,NA
P21,H11,Rep3,Plate2,D07_OH_R2,2/1/10,D07_OH_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,11.00800437,0.904930915,3.460634559,Amp,FALSE,3,6,NA,NA
P22,H11,Rep4,Plate2,D07_OH_R2,2/1/10,D07_OH_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.334729774,No Amp,FALSE,3,10,NA,NA
P23,H12,Rep3,Plate2,standardF_10,0,NA,standardF_10,000_Rep3,FALSE,Sample,16S,Unknown,SYBR,11.70659943,0.984661086,3.469923411,Amp,FALSE,3,6
P24,H12,Rep4,Plate2,standardF_10,0,NA,standardF_10,000_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,No Amp,FALSE,3,39
P3,H2,Rep3,Plate2,D08_NF_R2,2/2/05,D08_NF_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,14.4403221,0.991941184,3.473980219,Amp,FALSE,3,7,NA,NA
P4,H2,Rep4,Plate2,D08_NF_R2,2/2/05,D08_NF_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,No Amp,FALSE,3,39,NA,NA
P5,H3,Rep3,Plate2,NCO_B1_R2,2/1/17,NCO_B1_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,26.85468524,0.89968864,3.431507268,Amp,FALSE,3,14,NA,NA
P6,H3,Rep4,Plate2,NCO_B1_R2,2/1/17,NCO_B1_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,No Amp,FALSE,3,39,NA,NA
P7,H4,Rep3,Plate2,D05_ZH_R2,2/2/11,D05_ZH_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,16.15751983,0.906235595,3.470694054,Amp,FALSE,3,8,NA,NA
P8,H4,Rep4,Plate2,D05_ZH_R2,2/2/11,D05_ZH_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,No Amp,FALSE,3,39,NA,NA
P9,H5,Rep3,Plate2,D09_ZR_R2,2/4/14,D09_ZR_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,Inconclusive,FALSE,3,39,NA,NA
